-1,56041
-1,56031
-1,56021
-1,56011
-1,56001
-1,55991
-1,55981
-1,55971
-1,55961
-1,5595
-1,5594
-1,5593
-1,5592
-1,5591
-1,559
-1,5589
-1,5588
-1,5587
-1,5586
-1,55849
-1,55839
-1,55829
-1,55819
-1,55809
-1,55799
-1,55789
-1,55779
-1,55769
-1,55758
-1,55748
-1,55738
-1,55728
-1,55718
-1,55708
-1,55698
-1,55688
-1,55678
-1,55668
-1,55657
-1,55647
-1,55637
-1,55627
-1,55617
-1,55607
-1,55597
-1,55587
-1,55577
-1,55567
-1,55556
-1,55546
-1,55536
-1,55526
-1,55516
-1,55506
-1,55496
-1,55486
-1,55476
-1,55465
-1,55455
-1,55445
-1,55435
-1,55425
-1,55415
-1,55405
-1,55395
-1,55385
-1,55375
-1,55364
-1,55354
-1,55344
-1,55334
-1,55324
-1,55314
-1,55304
-1,55294
-1,55284
-1,55274
-1,55263
-1,55253
-1,55243
-1,55233
-1,55223
-1,55213
-1,55203
-1,55193
-1,55183
-1,55172
-1,55162
-1,55152
-1,55142
-1,55132
-1,55122
-1,55112
-1,55102
-1,55092
-1,55082
-1,55071
-1,55061
-1,55051
-1,55041
-1,55031
-1,55021
-1,55011
-1,55001
-1,54991
-1,54981
-1,5497
-1,5496
-1,5495
-1,5494
-1,5493
-1,5492
-1,5491
-1,549
-1,5489
-1,54879
-1,54869
-1,54859
-1,54849
-1,54839
-1,54829
-1,54819
-1,54809
-1,54799
-1,54789
-1,54778
-1,54768
-1,54758
-1,54748
-1,54738
-1,54728
-1,54718
-1,54708
-1,54698
-1,54687
-1,54677
-1,54667
-1,54657
-1,54647
-1,54637
-1,54627
-1,54617
-1,54607
-1,54597
-1,54586
-1,54576
-1,54566
-1,54556
-1,54546
-1,54536
-1,54526
-1,54516
-1,54506
-1,54495
-1,54485
-1,54475
-1,54465
-1,54455
-1,54445
-1,54435
-1,54425
-1,54415
-1,54405
-1,54394
-1,54384
-1,54374
-1,54364
-1,54354
-1,54344
-1,54334
-1,54324
-1,54314
-1,54303
-1,54293
-1,54283
-1,54273
-1,54263
-1,54253
-1,54243
-1,54233
-1,54223
-1,54213
-1,54202
-1,54192
-1,54182
-1,54172
-1,54162
-1,54152
-1,54142
-1,54132
-1,54122
-1,54111
-1,54101
-1,54091
-1,54081
-1,54071
-1,54061
-1,54051
-1,54041
-1,54031
-1,5402
-1,5401
-1,54
-1,5399
-1,5398
-1,5397
-1,5396
-1,5395
-1,5394
-1,5393
-1,53919
-1,53909
-1,53899
-1,53889
-1,53879
-1,53869
-1,53859
-1,53849
-1,53839
-1,53828
-1,53818
-1,53808
-1,53798
-1,53788
-1,53778
-1,53768
-1,53758
-1,53748
-1,53738
-1,53727
-1,53717
-1,53707
-1,53697
-1,53687
-1,53677
-1,53667
-1,53657
-1,53647
-1,53636
-1,53626
-1,53616
-1,53606
-1,53596
-1,53586
-1,53576
-1,53566
-1,53556
-1,53545
-1,53535
-1,53525
-1,53515
-1,53505
-1,53495
-1,53485
-1,53475
-1,53465
-1,53455
-1,53444
-1,53434
-1,53424
-1,53414
-1,53404
-1,53394
-1,53384
-1,53374
-1,53364
-1,53353
-1,53343
-1,53333
-1,53323
-1,53313
-1,53303
-1,53293
-1,53283
-1,53273
-1,53262
-1,53252
-1,53242
-1,53232
-1,53222
-1,53212
-1,53202
-1,53192
-1,53182
-1,53171
-1,53161
-1,53151
-1,53141
-1,53131
-1,53121
-1,53111
-1,53101
-1,53091
-1,53081
-1,5307
-1,5306
-1,5305
-1,5304
-1,5303
-1,5302
-1,5301
-1,53
-1,5299
-1,52979
-1,52969
-1,52959
-1,52949
-1,52939
-1,52929
-1,52919
-1,52909
-1,52899
-1,52888
-1,52878
-1,52868
-1,52858
-1,52848
-1,52838
-1,52828
-1,52818
-1,52808
-1,52797
-1,52787
-1,52777
-1,52767
-1,52757
-1,52747
-1,52737
-1,52727
-1,52717
-1,52706
-1,52696
-1,52686
-1,52676
-1,52666
-1,52656
-1,52646
-1,52636
-1,52626
-1,52616
-1,52605
-1,52595
-1,52585
-1,52575
-1,52565
-1,52555
-1,52545
-1,52535
-1,52525
-1,52514
-1,52504
-1,52494
-1,52484
-1,52474
-1,52464
-1,52454
-1,52444
-1,52434
-1,52423
-1,52413
-1,52403
-1,52393
-1,52383
-1,52373
-1,52363
-1,52353
-1,52343
-1,52332
-1,52322
-1,52312
-1,52302
-1,52292
-1,52282
-1,52272
-1,52262
-1,52252
-1,52241
-1,52231
-1,52221
-1,52211
-1,52201
-1,52191
-1,52181
-1,52171
-1,52161
-1,5215
-1,5214
-1,5213
-1,5212
-1,5211
-1,521
-1,5209
-1,5208
-1,5207
-1,52059
-1,52049
-1,52039
-1,52029
-1,52019
-1,52009
-1,51999
-1,51989
-1,51979
-1,51968
-1,51958
-1,51948
-1,51938
-1,51928
-1,51918
-1,51908
-1,51898
-1,51888
-1,51877
-1,51867
-1,51857
-1,51847
-1,51837
-1,51827
-1,51817
-1,51807
-1,51797
-1,51786
-1,51776
-1,51766
-1,51756
-1,51746
-1,51736
-1,51726
-1,51716
-1,51706
-1,51695
-1,51685
-1,51675
-1,51665
-1,51655
-1,51645
-1,51635
-1,51625
-1,51615
-1,51604
-1,51594
-1,51584
-1,51574
-1,51564
-1,51554
-1,51544
-1,51534
-1,51524
-1,51513
-1,51503
-1,51493
-1,51483
-1,51473
-1,51463
-1,51453
-1,51443
-1,51433
-1,51422
-1,51412
-1,51402
-1,51392
-1,51382
-1,51372
-1,51362
-1,51352
-1,51342
-1,51331
-1,51321
-1,51311
-1,51301
-1,51291
-1,51281
-1,51271
-1,51261
-1,51251
-1,5124
-1,5123
-1,5122
-1,5121
-1,512
-1,5119
-1,5118
-1,5117
-1,5116
-1,51149
-1,51139
-1,51129
-1,51119
-1,51109
-1,51099
-1,51089
-1,51079
-1,51069
-1,51058
-1,51048
-1,51038
-1,51028
-1,51018
-1,51008
-1,50998
-1,50988
-1,50978
-1,50967
-1,50957
-1,50947
-1,50937
-1,50927
-1,50917
-1,50907
-1,50897
-1,50887
-1,50876
-1,50866
-1,50856
-1,50846
-1,50836
-1,50826
-1,50816
-1,50806
-1,50796
-1,50785
-1,50775
-1,50765
-1,50755
-1,50745
-1,50735
-1,50725
-1,50715
-1,50705
-1,50694
-1,50684
-1,50674
-1,50664
-1,50654
-1,50644
-1,50634
-1,50624
-1,50614
-1,50603
-1,50593
-1,50583
-1,50573
-1,50563
-1,50553
-1,50543
-1,50533
-1,50522
-1,50512
-1,50502
-1,50492
-1,50482
-1,50472
-1,50462
-1,50452
-1,50442
-1,50431
-1,50421
-1,50411
-1,50401
-1,50391
-1,50381
-1,50371
-1,50361
-1,50351
-1,5034
-1,5033
-1,5032
-1,5031
-1,503
-1,5029
-1,5028
-1,5027
-1,5026
-1,50249
-1,50239
-1,50229
-1,50219
-1,50209
-1,50199
-1,50189
-1,50179
-1,50169
-1,50158
-1,50148
-1,50138
-1,50128
-1,50118
-1,50108
-1,50098
-1,50088
-1,50077
-1,50067
-1,50057
-1,50047
-1,50037
-1,50027
-1,50017
-1,50007
-1,49997
-1,49986
-1,49976
-1,49966
-1,49956
-1,49946
-1,49936
-1,49926
-1,49916
-1,49906
-1,49895
-1,49885
-1,49875
-1,49865
-1,49855
-1,49845
-1,49835
-1,49825
-1,49814
-1,49804
-1,49794
-1,49784
-1,49774
-1,49764
-1,49754
-1,49744
-1,49734
-1,49723
-1,49713
-1,49703
-1,49693
-1,49683
-1,49673
-1,49663
-1,49653
-1,49643
-1,49632
-1,49622
-1,49612
-1,49602
-1,49592
-1,49582
-1,49572
-1,49562
-1,49552
-1,49541
-1,49531
-1,49521
-1,49511
-1,49501
-1,49491
-1,49481
-1,49471
-1,4946
-1,4945
-1,4944
-1,4943
-1,4942
-1,4941
-1,494
-1,4939
-1,4938
-1,49369
-1,49359
-1,49349
-1,49339
-1,49329
-1,49319
-1,49309
-1,49299
-1,49288
-1,49278
-1,49268
-1,49258
-1,49248
-1,49238
-1,49228
-1,49218
-1,49208
-1,49197
-1,49187
-1,49177
-1,49167
-1,49157
-1,49147
-1,49137
-1,49127
-1,49117
-1,49106
-1,49096
-1,49086
-1,49076
-1,49066
-1,49056
-1,49046
-1,49036
-1,49025
-1,49015
-1,49005
-1,48995
-1,48985
-1,48975
-1,48965
-1,48955
-1,48945
-1,48934
-1,48924
-1,48914
-1,48904
-1,48894
-1,48884
-1,48874
-1,48864
-1,48853
-1,48843
-1,48833
-1,48823
-1,48813
-1,48803
-1,48793
-1,48783
-1,48773
-1,48762
-1,48752
-1,48742
-1,48732
-1,48722
-1,48712
-1,48702
-1,48692
-1,48682
-1,48671
-1,48661
-1,48651
-1,48641
-1,48631
-1,48621
-1,48611
-1,48601
-1,4859
-1,4858
-1,4857
-1,4856
-1,4855
-1,4854
-1,4853
-1,4852
-1,4851
-1,48499
-1,48489
-1,48479
-1,48469
-1,48459
-1,48449
-1,48439
-1,48429
-1,48418
-1,48408
-1,48398
-1,48388
-1,48378
-1,48368
-1,48358
-1,48348
-1,48338
-1,48327
-1,48317
-1,48307
-1,48297
-1,48287
-1,48277
-1,48267
-1,48257
-1,48246
-1,48236
-1,48226
-1,48216
-1,48206
-1,48196
-1,48186
-1,48176
-1,48166
-1,48155
-1,48145
-1,48135
-1,48125
-1,48115
-1,48105
-1,48095
-1,48085
-1,48074
-1,48064
-1,48054
-1,48044
-1,48034
-1,48024
-1,48014
-1,48004
-1,47994
-1,47983
-1,47973
-1,47963
-1,47953
-1,47943
-1,47933
-1,47923
-1,47913
-1,47902
-1,47892
-1,47882
-1,47872
-1,47862
-1,47852
-1,47842
-1,47832
-1,47821
-1,47811
-1,47801
-1,47791
-1,47781
-1,47771
-1,47761
-1,47751
-1,47741
-1,4773
-1,4772
-1,4771
-1,477
-1,4769
-1,4768
-1,4767
-1,4766
-1,47649
-1,47639
-1,47629
-1,47619
-1,47609
-1,47599
-1,47589
-1,47579
-1,47569
-1,47558
-1,47548
-1,47538
-1,47528
-1,47518
-1,47508
-1,47498
-1,47488
-1,47477
-1,47467
-1,47457
-1,47447
-1,47437
-1,47427
-1,47417
-1,47407
-1,47396
-1,47386
-1,47376
-1,47366
-1,47356
-1,47346
-1,47336
-1,47326
-1,47316
-1,47305
-1,47295
-1,47285
-1,47275
-1,47265
-1,47255
-1,47245
-1,47235
-1,47224
-1,47214
-1,47204
-1,47194
-1,47184
-1,47174
-1,47164
-1,47154
-1,47143
-1,47133
-1,47123
-1,47113
-1,47103
-1,47093
-1,47083
-1,47073
-1,47063
-1,47052
-1,47042
-1,47032
-1,47022
-1,47012
-1,47002
-1,46992
-1,46982
-1,46971
-1,46961
-1,46951
-1,46941
-1,46931
-1,46921
-1,46911
-1,46901
-1,4689
-1,4688
-1,4687
-1,4686
-1,4685
-1,4684
-1,4683
-1,4682
-1,4681
-1,46799
-1,46789
-1,46779
-1,46769
-1,46759
-1,46749
-1,46739
-1,46729
-1,46718
-1,46708
-1,46698
-1,46688
-1,46678
-1,46668
-1,46658
-1,46648
-1,46637
-1,46627
-1,46617
-1,46607
-1,46597
-1,46587
-1,46577
-1,46567
-1,46556
-1,46546
-1,46536
-1,46526
-1,46516
-1,46506
-1,46496
-1,46486
-1,46476
-1,46465
-1,46455
-1,46445
-1,46435
-1,46425
-1,46415
-1,46405
-1,46395
-1,46384
-1,46374
-1,46364
-1,46354
-1,46344
-1,46334
-1,46324
-1,46314
-1,46303
-1,46293
-1,46283
-1,46273
-1,46263
-1,46253
-1,46243
-1,46233
-1,46222
-1,46212
-1,46202
-1,46192
-1,46182
-1,46172
-1,46162
-1,46152
-1,46142
-1,46131
-1,46121
-1,46111
-1,46101
-1,46091
-1,46081
-1,46071
-1,46061
-1,4605
-1,4604
-1,4603
-1,4602
-1,4601
-1,46
-1,4599
-1,4598
-1,45969
-1,45959
-1,45949
-1,45939
-1,45929
-1,45919
-1,45909
-1,45899
-1,45888
-1,45878
-1,45868
-1,45858
-1,45848
-1,45838
-1,45828
-1,45818
-1,45807
-1,45797
-1,45787
-1,45777
-1,45767
-1,45757
-1,45747
-1,45737
-1,45726
-1,45716
-1,45706
-1,45696
-1,45686
-1,45676
-1,45666
-1,45656
-1,45645
-1,45635
-1,45625
-1,45615
-1,45605
-1,45595
-1,45585
-1,45575
-1,45565
-1,45554
-1,45544
-1,45534
-1,45524
-1,45514
-1,45504
-1,45494
-1,45484
-1,45473
-1,45463
-1,45453
-1,45443
-1,45433
-1,45423
-1,45413
-1,45403
-1,45392
-1,45382
-1,45372
-1,45362
-1,45352
-1,45342
-1,45332
-1,45322
-1,45311
-1,45301
-1,45291
-1,45281
-1,45271
-1,45261
-1,45251
-1,45241
-1,4523
-1,4522
-1,4521
-1,452
-1,4519
-1,4518
-1,4517
-1,4516
-1,45149
-1,45139
-1,45129
-1,45119
-1,45109
-1,45099
-1,45089
-1,45079
-1,45068
-1,45058
-1,45048
-1,45038
-1,45028
-1,45018
-1,45008
-1,44998
-1,44987
-1,44977
-1,44967
-1,44957
-1,44947
-1,44937
-1,44927
-1,44917
-1,44906
-1,44896
-1,44886
-1,44876
-1,44866
-1,44856
-1,44846
-1,44836
-1,44825
-1,44815
-1,44805
-1,44795
-1,44785
-1,44775
-1,44765
-1,44755
-1,44744
-1,44734
-1,44724
-1,44714
-1,44704
-1,44694
-1,44684
-1,44674
-1,44663
-1,44653
-1,44643
-1,44633
-1,44623
-1,44613
-1,44603
-1,44593
-1,44582
-1,44572
-1,44562
-1,44552
-1,44542
-1,44532
-1,44522
-1,44512
-1,44501
-1,44491
-1,44481
-1,44471
-1,44461
-1,44451
-1,44441
-1,44431
-1,4442
-1,4441
-1,444
-1,4439
-1,4438
-1,4437
-1,4436
-1,4435
-1,44339
-1,44329
-1,44319
-1,44309
-1,44299
-1,44289
-1,44279
-1,44269
-1,44258
-1,44248
-1,44238
-1,44228
-1,44218
-1,44208
-1,44198
-1,44188
-1,44177
-1,44167
-1,44157
-1,44147
-1,44137
-1,44127
-1,44117
-1,44107
-1,44096
-1,44086
-1,44076
-1,44066
-1,44056
-1,44046
-1,44036
-1,44026
-1,44015
-1,44005
-1,43995
-1,43985
-1,43975
-1,43965
-1,43955
-1,43945
-1,43934
-1,43924
-1,43914
-1,43904
-1,43894
-1,43884
-1,43874
-1,43864
-1,43853
-1,43843
-1,43833
-1,43823
-1,43813
-1,43803
-1,43793
-1,43783
-1,43772
-1,43762
-1,43752
-1,43742
-1,43732
-1,43722
-1,43712
-1,43702
-1,43691
-1,43681
-1,43671
-1,43661
-1,43651
-1,43641
-1,43631
-1,4362
-1,4361
-1,436
-1,4359
-1,4358
-1,4357
-1,4356
-1,4355
-1,43539
-1,43529
-1,43519
-1,43509
-1,43499
-1,43489
-1,43479
-1,43469
-1,43458
-1,43448
-1,43438
-1,43428
-1,43418
-1,43408
-1,43398
-1,43388
-1,43377
-1,43367
-1,43357
-1,43347
-1,43337
-1,43327
-1,43317
-1,43307
-1,43296
-1,43286
-1,43276
-1,43266
-1,43256
-1,43246
-1,43236
-1,43226
-1,43215
-1,43205
-1,43195
-1,43185
-1,43175
-1,43165
-1,43155
-1,43145
-1,43134
-1,43124
-1,43114
-1,43104
-1,43094
-1,43084
-1,43074
-1,43063
-1,43053
-1,43043
-1,43033
-1,43023
-1,43013
-1,43003
-1,42993
-1,42982
-1,42972
-1,42962
-1,42952
-1,42942
-1,42932
-1,42922
-1,42912
-1,42901
-1,42891
-1,42881
-1,42871
-1,42861
-1,42851
-1,42841
-1,42831
-1,4282
-1,4281
-1,428
-1,4279
-1,4278
-1,4277
-1,4276
-1,4275
-1,42739
-1,42729
-1,42719
-1,42709
-1,42699
-1,42689
-1,42679
-1,42668
-1,42658
-1,42648
-1,42638
-1,42628
-1,42618
-1,42608
-1,42598
-1,42587
-1,42577
-1,42567
-1,42557
-1,42547
-1,42537
-1,42527
-1,42517
-1,42506
-1,42496
-1,42486
-1,42476
-1,42466
-1,42456
-1,42446
-1,42436
-1,42425
-1,42415
-1,42405
-1,42395
-1,42385
-1,42375
-1,42365
-1,42354
-1,42344
-1,42334
-1,42324
-1,42314
-1,42304
-1,42294
-1,42284
-1,42273
-1,42263
-1,42253
-1,42243
-1,42233
-1,42223
-1,42213
-1,42203
-1,42192
-1,42182
-1,42172
-1,42162
-1,42152
-1,42142
-1,42132
-1,42121
-1,42111
-1,42101
-1,42091
-1,42081
-1,42071
-1,42061
-1,42051
-1,4204
-1,4203
-1,4202
-1,4201
-1,42
-1,4199
-1,4198
-1,4197
-1,41959
-1,41949
-1,41939
-1,41929
-1,41919
-1,41909
-1,41899
-1,41888
-1,41878
-1,41868
-1,41858
-1,41848
-1,41838
-1,41828
-1,41818
-1,41807
-1,41797
-1,41787
-1,41777
-1,41767
-1,41757
-1,41747
-1,41737
-1,41726
-1,41716
-1,41706
-1,41696
-1,41686
-1,41676
-1,41666
-1,41655
-1,41645
-1,41635
-1,41625
-1,41615
-1,41605
-1,41595
-1,41585
-1,41574
-1,41564
-1,41554
-1,41544
-1,41534
-1,41524
-1,41514
-1,41504
-1,41493
-1,41483
-1,41473
-1,41463
-1,41453
-1,41443
-1,41433
-1,41422
-1,41412
-1,41402
-1,41392
-1,41382
-1,41372
-1,41362
-1,41352
-1,41341
-1,41331
-1,41321
-1,41311
-1,41301
-1,41291
-1,41281
-1,41271
-1,4126
-1,4125
-1,4124
-1,4123
-1,4122
-1,4121
-1,412
-1,41189
-1,41179
-1,41169
-1,41159
-1,41149
-1,41139
-1,41129
-1,41119
-1,41108
-1,41098
-1,41088
-1,41078
-1,41068
-1,41058
-1,41048
-1,41037
-1,41027
-1,41017
-1,41007
-1,40997
-1,40987
-1,40977
-1,40967
-1,40956
-1,40946
-1,40936
-1,40926
-1,40916
-1,40906
-1,40896
-1,40886
-1,40875
-1,40865
-1,40855
-1,40845
-1,40835
-1,40825
-1,40815
-1,40804
-1,40794
-1,40784
-1,40774
-1,40764
-1,40754
-1,40744
-1,40734
-1,40723
-1,40713
-1,40703
-1,40693
-1,40683
-1,40673
-1,40663
-1,40652
-1,40642
-1,40632
-1,40622
-1,40612
-1,40602
-1,40592
-1,40582
-1,40571
-1,40561
-1,40551
-1,40541
-1,40531
-1,40521
-1,40511
-1,405
-1,4049
-1,4048
-1,4047
-1,4046
-1,4045
-1,4044
-1,4043
-1,40419
-1,40409
-1,40399
-1,40389
-1,40379
-1,40369
-1,40359
-1,40348
-1,40338
-1,40328
-1,40318
-1,40308
-1,40298
-1,40288
-1,40278
-1,40267
-1,40257
-1,40247
-1,40237
-1,40227
-1,40217
-1,40207
-1,40196
-1,40186
-1,40176
-1,40166
-1,40156
-1,40146
-1,40136
-1,40126
-1,40115
-1,40105
-1,40095
-1,40085
-1,40075
-1,40065
-1,40055
-1,40044
-1,40034
-1,40024
-1,40014
-1,40004
-1,39994
-1,39984
-1,39974
-1,39963
-1,39953
-1,39943
-1,39933
-1,39923
-1,39913
-1,39903
-1,39892
-1,39882
-1,39872
-1,39862
-1,39852
-1,39842
-1,39832
-1,39822
-1,39811
-1,39801
-1,39791
-1,39781
-1,39771
-1,39761
-1,39751
-1,3974
-1,3973
-1,3972
-1,3971
-1,397
-1,3969
-1,3968
-1,39669
-1,39659
-1,39649
-1,39639
-1,39629
-1,39619
-1,39609
-1,39599
-1,39588
-1,39578
-1,39568
-1,39558
-1,39548
-1,39538
-1,39528
-1,39517
-1,39507
-1,39497
-1,39487
-1,39477
-1,39467
-1,39457
-1,39447
-1,39436
-1,39426
-1,39416
-1,39406
-1,39396
-1,39386
-1,39376
-1,39365
-1,39355
-1,39345
-1,39335
-1,39325
-1,39315
-1,39305
-1,39295
-1,39284
-1,39274
-1,39264
-1,39254
-1,39244
-1,39234
-1,39224
-1,39213
-1,39203
-1,39193
-1,39183
-1,39173
-1,39163
-1,39153
-1,39142
-1,39132
-1,39122
-1,39112
-1,39102
-1,39092
-1,39082
-1,39072
-1,39061
-1,39051
-1,39041
-1,39031
-1,39021
-1,39011
-1,39001
-1,3899
-1,3898
-1,3897
-1,3896
-1,3895
-1,3894
-1,3893
-1,38919
-1,38909
-1,38899
-1,38889
-1,38879
-1,38869
-1,38859
-1,38849
-1,38838
-1,38828
-1,38818
-1,38808
-1,38798
-1,38788
-1,38778
-1,38767
-1,38757
-1,38747
-1,38737
-1,38727
-1,38717
-1,38707
-1,38696
-1,38686
-1,38676
-1,38666
-1,38656
-1,38646
-1,38636
-1,38626
-1,38615
-1,38605
-1,38595
-1,38585
-1,38575
-1,38565
-1,38555
-1,38544
-1,38534
-1,38524
-1,38514
-1,38504
-1,38494
-1,38484
-1,38473
-1,38463
-1,38453
-1,38443
-1,38433
-1,38423
-1,38413
-1,38403
-1,38392
-1,38382
-1,38372
-1,38362
-1,38352
-1,38342
-1,38332
-1,38321
-1,38311
-1,38301
-1,38291
-1,38281
-1,38271
-1,38261
-1,3825
-1,3824
-1,3823
-1,3822
-1,3821
-1,382
-1,3819
-1,3818
-1,38169
-1,38159
-1,38149
-1,38139
-1,38129
-1,38119
-1,38109
-1,38098
-1,38088
-1,38078
-1,38068
-1,38058
-1,38048
-1,38038
-1,38027
-1,38017
-1,38007
-1,37997
-1,37987
-1,37977
-1,37967
-1,37956
-1,37946
-1,37936
-1,37926
-1,37916
-1,37906
-1,37896
-1,37886
-1,37875
-1,37865
-1,37855
-1,37845
-1,37835
-1,37825
-1,37815
-1,37804
-1,37794
-1,37784
-1,37774
-1,37764
-1,37754
-1,37744
-1,37733
-1,37723
-1,37713
-1,37703
-1,37693
-1,37683
-1,37673
-1,37662
-1,37652
-1,37642
-1,37632
-1,37622
-1,37612
-1,37602
-1,37592
-1,37581
-1,37571
-1,37561
-1,37551
-1,37541
-1,37531
-1,37521
-1,3751
-1,375
-1,3749
-1,3748
-1,3747
-1,3746
-1,3745
-1,37439
-1,37429
-1,37419
-1,37409
-1,37399
-1,37389
-1,37379
-1,37368
-1,37358
-1,37348
-1,37338
-1,37328
-1,37318
-1,37308
-1,37297
-1,37287
-1,37277
-1,37267
-1,37257
-1,37247
-1,37237
-1,37227
-1,37216
-1,37206
-1,37196
-1,37186
-1,37176
-1,37166
-1,37156
-1,37145
-1,37135
-1,37125
-1,37115
-1,37105
-1,37095
-1,37085
-1,37074
-1,37064
-1,37054
-1,37044
-1,37034
-1,37024
-1,37014
-1,37003
-1,36993
-1,36983
-1,36973
-1,36963
-1,36953
-1,36943
-1,36932
-1,36922
-1,36912
-1,36902
-1,36892
-1,36882
-1,36872
-1,36861
-1,36851
-1,36841
-1,36831
-1,36821
-1,36811
-1,36801
-1,36791
-1,3678
-1,3677
-1,3676
-1,3675
-1,3674
-1,3673
-1,3672
-1,36709
-1,36699
-1,36689
-1,36679
-1,36669
-1,36659
-1,36649
-1,36638
-1,36628
-1,36618
-1,36608
-1,36598
-1,36588
-1,36578
-1,36567
-1,36557
-1,36547
-1,36537
-1,36527
-1,36517
-1,36507
-1,36496
-1,36486
-1,36476
-1,36466
-1,36456
-1,36446
-1,36436
-1,36425
-1,36415
-1,36405
-1,36395
-1,36385
-1,36375
-1,36365
-1,36354
-1,36344
-1,36334
-1,36324
-1,36314
-1,36304
-1,36294
-1,36283
-1,36273
-1,36263
-1,36253
-1,36243
-1,36233
-1,36223
-1,36212
-1,36202
-1,36192
-1,36182
-1,36172
-1,36162
-1,36152
-1,36142
-1,36131
-1,36121
-1,36111
-1,36101
-1,36091
-1,36081
-1,36071
-1,3606
-1,3605
-1,3604
-1,3603
-1,3602
-1,3601
-1,36
-1,35989
-1,35979
-1,35969
-1,35959
-1,35949
-1,35939
-1,35929
-1,35918
-1,35908
-1,35898
-1,35888
-1,35878
-1,35868
-1,35858
-1,35847
-1,35837
-1,35827
-1,35817
-1,35807
-1,35797
-1,35787
-1,35776
-1,35766
-1,35756
-1,35746
-1,35736
-1,35726
-1,35716
-1,35705
-1,35695
-1,35685
-1,35675
-1,35665
-1,35655
-1,35645
-1,35634
-1,35624
-1,35614
-1,35604
-1,35594
-1,35584
-1,35574
-1,35563
-1,35553
-1,35543
-1,35533
-1,35523
-1,35513
-1,35503
-1,35492
-1,35482
-1,35472
-1,35462
-1,35452
-1,35442
-1,35432
-1,35421
-1,35411
-1,35401
-1,35391
-1,35381
-1,35371
-1,35361
-1,3535
-1,3534
-1,3533
-1,3532
-1,3531
-1,353
-1,3529
-1,35279
-1,35269
-1,35259
-1,35249
-1,35239
-1,35229
-1,35219
-1,35208
-1,35198
-1,35188
-1,35178
-1,35168
-1,35158
-1,35148
-1,35137
-1,35127
-1,35117
-1,35107
-1,35097
-1,35087
-1,35077
-1,35066
-1,35056
-1,35046
-1,35036
-1,35026
-1,35016
-1,35006
-1,34995
-1,34985
-1,34975
-1,34965
-1,34955
-1,34945
-1,34935
-1,34924
-1,34914
-1,34904
-1,34894
-1,34884
-1,34874
-1,34864
-1,34853
-1,34843
-1,34833
-1,34823
-1,34813
-1,34803
-1,34793
-1,34782
-1,34772
-1,34762
-1,34752
-1,34742
-1,34732
-1,34722
-1,34711
-1,34701
-1,34691
-1,34681
-1,34671
-1,34661
-1,34651
-1,3464
-1,3463
-1,3462
-1,3461
-1,346
-1,3459
-1,3458
-1,34569
-1,34559
-1,34549
-1,34539
-1,34529
-1,34519
-1,34509
-1,34498
-1,34488
-1,34478
-1,34468
-1,34458
-1,34448
-1,34438
-1,34427
-1,34417
-1,34407
-1,34397
-1,34387
-1,34377
-1,34367
-1,34356
-1,34346
-1,34336
-1,34326
-1,34316
-1,34306
-1,34296
-1,34285
-1,34275
-1,34265
-1,34255
-1,34245
-1,34235
-1,34224
-1,34214
-1,34204
-1,34194
-1,34184
-1,34174
-1,34164
-1,34153
-1,34143
-1,34133
-1,34123
-1,34113
-1,34103
-1,34093
-1,34082
-1,34072
-1,34062
-1,34052
-1,34042
-1,34032
-1,34022
-1,34011
-1,34001
-1,33991
-1,33981
-1,33971
-1,33961
-1,33951
-1,3394
-1,3393
-1,3392
-1,3391
-1,339
-1,3389
-1,3388
-1,33869
-1,33859
-1,33849
-1,33839
-1,33829
-1,33819
-1,33809
-1,33798
-1,33788
-1,33778
-1,33768
-1,33758
-1,33748
-1,33738
-1,33727
-1,33717
-1,33707
-1,33697
-1,33687
-1,33677
-1,33666
-1,33656
-1,33646
-1,33636
-1,33626
-1,33616
-1,33606
-1,33595
-1,33585
-1,33575
-1,33565
-1,33555
-1,33545
-1,33535
-1,33524
-1,33514
-1,33504
-1,33494
-1,33484
-1,33474
-1,33464
-1,33453
-1,33443
-1,33433
-1,33423
-1,33413
-1,33403
-1,33393
-1,33382
-1,33372
-1,33362
-1,33352
-1,33342
-1,33332
-1,33322
-1,33311
-1,33301
-1,33291
-1,33281
-1,33271
-1,33261
-1,33251
-1,3324
-1,3323
-1,3322
-1,3321
-1,332
-1,3319
-1,33179
-1,33169
-1,33159
-1,33149
-1,33139
-1,33129
-1,33119
-1,33108
-1,33098
-1,33088
-1,33078
-1,33068
-1,33058
-1,33048
-1,33037
-1,33027
-1,33017
-1,33007
-1,32997
-1,32987
-1,32977
-1,32966
-1,32956
-1,32946
-1,32936
-1,32926
-1,32916
-1,32906
-1,32895
-1,32885
-1,32875
-1,32865
-1,32855
-1,32845
-1,32834
-1,32824
-1,32814
-1,32804
-1,32794
-1,32784
-1,32774
-1,32763
-1,32753
-1,32743
-1,32733
-1,32723
-1,32713
-1,32703
-1,32692
-1,32682
-1,32672
-1,32662
-1,32652
-1,32642
-1,32632
-1,32621
-1,32611
-1,32601
-1,32591
-1,32581
-1,32571
-1,32561
-1,3255
-1,3254
-1,3253
-1,3252
-1,3251
-1,325
-1,32489
-1,32479
-1,32469
-1,32459
-1,32449
-1,32439
-1,32429
-1,32418
-1,32408
-1,32398
-1,32388
