-2,05999
-2,05998
-2,05998
-2,05998
-2,05997
-2,05997
-2,05996
-2,05996
-2,05995
-2,05995
-2,05994
-2,05994
-2,05994
-2,05993
-2,05993
-2,05992
-2,05992
-2,05991
-2,05991
-2,0599
-2,0599
-2,0599
-2,05989
-2,05989
-2,05988
-2,05988
-2,05987
-2,05987
-2,05986
-2,05986
-2,05986
-2,05985
-2,05985
-2,05984
-2,05984
-2,05983
-2,05983
-2,05982
-2,05982
-2,05982
-2,05981
-2,05981
-2,0598
-2,0598
-2,05979
-2,05979
-2,05978
-2,05978
-2,05978
-2,05977
-2,05977
-2,05976
-2,05976
-2,05975
-2,05975
-2,05974
-2,05974
-2,05974
-2,05973
-2,05973
-2,05972
-2,05972
-2,05971
-2,05971
-2,0597
-2,0597
-2,0597
-2,05969
-2,05969
-2,05968
-2,05968
-2,05967
-2,05967
-2,05966
-2,05966
-2,05966
-2,05965
-2,05965
-2,05964
-2,05964
-2,05963
-2,05963
-2,05962
-2,05962
-2,05962
-2,05961
-2,05961
-2,0596
-2,0596
-2,05959
-2,05959
-2,05958
-2,05958
-2,05958
-2,05957
-2,05957
-2,05956
-2,05956
-2,05955
-2,05955
-2,05955
-2,05954
-2,05954
-2,05953
-2,05953
-2,05952
-2,05952
-2,05951
-2,05951
-2,05951
-2,0595
-2,0595
-2,05949
-2,05949
-2,05948
-2,05948
-2,05947
-2,05947
-2,05947
-2,05946
-2,05946
-2,05945
-2,05945
-2,05944
-2,05944
-2,05943
-2,05943
-2,05943
-2,05942
-2,05942
-2,05941
-2,05941
-2,0594
-2,0594
-2,05939
-2,05939
-2,05939
-2,05938
-2,05938
-2,05937
-2,05937
-2,05936
-2,05936
-2,05936
-2,05935
-2,05935
-2,05934
-2,05934
-2,05933
-2,05933
-2,05932
-2,05932
-2,05932
-2,05931
-2,05931
-2,0593
-2,0593
-2,05929
-2,05929
-2,05928
-2,05928
-2,05928
-2,05927
-2,05927
-2,05926
-2,05926
-2,05925
-2,05925
-2,05924
-2,05924
-2,05924
-2,05923
-2,05923
-2,05922
-2,05922
-2,05921
-2,05921
-2,05921
-2,0592
-2,0592
-2,05919
-2,05919
-2,05918
-2,05918
-2,05917
-2,05917
-2,05917
-2,05916
-2,05916
-2,05915
-2,05915
-2,05914
-2,05914
-2,05913
-2,05913
-2,05913
-2,05912
-2,05912
-2,05911
-2,05911
-2,0591
-2,0591
-2,0591
-2,05909
-2,05909
-2,05908
-2,05908
-2,05907
-2,05907
-2,05906
-2,05906
-2,05906
-2,05905
-2,05905
-2,05904
-2,05904
-2,05903
-2,05903
-2,05903
-2,05902
-2,05902
-2,05901
-2,05901
-2,059
-2,059
-2,05899
-2,05899
-2,05899
-2,05898
-2,05898
-2,05897
-2,05897
-2,05896
-2,05896
-2,05896
-2,05895
-2,05895
-2,05894
-2,05894
-2,05893
-2,05893
-2,05892
-2,05892
-2,05892
-2,05891
-2,05891
-2,0589
-2,0589
-2,05889
-2,05889
-2,05888
-2,05888
-2,05888
-2,05887
-2,05887
-2,05886
-2,05886
-2,05885
-2,05885
-2,05885
-2,05884
-2,05884
-2,05883
-2,05883
-2,05882
-2,05882
-2,05881
-2,05881
-2,05881
-2,0588
-2,0588
-2,05879
-2,05879
-2,05878
-2,05878
-2,05878
-2,05877
-2,05877
-2,05876
-2,05876
-2,05875
-2,05875
-2,05875
-2,05874
-2,05874
-2,05873
-2,05873
-2,05872
-2,05872
-2,05871
-2,05871
-2,05871
-2,0587
-2,0587
-2,05869
-2,05869
-2,05868
-2,05868
-2,05868
-2,05867
-2,05867
-2,05866
-2,05866
-2,05865
-2,05865
-2,05864
-2,05864
-2,05864
-2,05863
-2,05863
-2,05862
-2,05862
-2,05861
-2,05861
-2,05861
-2,0586
-2,0586
-2,05859
-2,05859
-2,05858
-2,05858
-2,05858
-2,05857
-2,05857
-2,05856
-2,05856
-2,05855
-2,05855
-2,05854
-2,05854
-2,05854
-2,05853
-2,05853
-2,05852
-2,05852
-2,05851
-2,05851
-2,05851
-2,0585
-2,0585
-2,05849
-2,05849
-2,05848
-2,05848
-2,05848
-2,05847
-2,05847
-2,05846
-2,05846
-2,05845
-2,05845
-2,05844
-2,05844
-2,05844
-2,05843
-2,05843
-2,05842
-2,05842
-2,05841
-2,05841
-2,05841
-2,0584
-2,0584
-2,05839
-2,05839
-2,05838
-2,05838
-2,05838
-2,05837
-2,05837
-2,05836
-2,05836
-2,05835
-2,05835
-2,05834
-2,05834
-2,05834
-2,05833
-2,05833
-2,05832
-2,05832
-2,05831
-2,05831
-2,05831
-2,0583
-2,0583
-2,05829
-2,05829
-2,05828
-2,05828
-2,05828
-2,05827
-2,05827
-2,05826
-2,05826
-2,05825
-2,05825
-2,05825
-2,05824
-2,05824
-2,05823
-2,05823
-2,05822
-2,05822
-2,05821
-2,05821
-2,05821
-2,0582
-2,0582
-2,05819
-2,05819
-2,05818
-2,05818
-2,05818
-2,05817
-2,05817
-2,05816
-2,05816
-2,05815
-2,05815
-2,05815
-2,05814
-2,05814
-2,05813
-2,05813
-2,05812
-2,05812
-2,05812
-2,05811
-2,05811
-2,0581
-2,0581
-2,05809
-2,05809
-2,05809
-2,05808
-2,05808
-2,05807
-2,05807
-2,05806
-2,05806
-2,05805
-2,05805
-2,05805
-2,05804
-2,05804
-2,05803
-2,05803
-2,05802
-2,05802
-2,05802
-2,05801
-2,05801
-2,058
-2,058
-2,05799
-2,05799
-2,05799
-2,05798
-2,05798
-2,05797
-2,05797
-2,05796
-2,05796
-2,05796
-2,05795
-2,05795
-2,05794
-2,05794
-2,05793
-2,05793
-2,05793
-2,05792
-2,05792
-2,05791
-2,05791
-2,0579
-2,0579
-2,0579
-2,05789
-2,05789
-2,05788
-2,05788
-2,05787
-2,05787
-2,05787
-2,05786
-2,05786
-2,05785
-2,05785
-2,05784
-2,05784
-2,05784
-2,05783
-2,05783
-2,05782
-2,05782
-2,05781
-2,05781
-2,05781
-2,0578
-2,0578
-2,05779
-2,05779
-2,05778
-2,05778
-2,05778
-2,05777
-2,05777
-2,05776
-2,05776
-2,05775
-2,05775
-2,05775
-2,05774
-2,05774
-2,05773
-2,05773
-2,05772
-2,05772
-2,05772
-2,05771
-2,05771
-2,0577
-2,0577
-2,05769
-2,05769
-2,05769
-2,05768
-2,05768
-2,05767
-2,05767
-2,05766
-2,05766
-2,05766
-2,05765
-2,05765
-2,05764
-2,05764
-2,05763
-2,05763
-2,05763
-2,05762
-2,05762
-2,05761
-2,05761
-2,0576
-2,0576
-2,0576
-2,05759
-2,05759
-2,05758
-2,05758
-2,05757
-2,05757
-2,05757
-2,05756
-2,05756
-2,05755
-2,05755
-2,05754
-2,05754
-2,05754
-2,05753
-2,05753
-2,05752
-2,05752
-2,05751
-2,05751
-2,05751
-2,0575
-2,0575
-2,05749
-2,05749
-2,05748
-2,05748
-2,05748
-2,05747
-2,05747
-2,05746
-2,05746
-2,05745
-2,05745
-2,05745
-2,05744
-2,05744
-2,05743
-2,05743
-2,05742
-2,05742
-2,05742
-2,05741
-2,05741
-2,0574
-2,0574
-2,05739
-2,05739
-2,05739
-2,05738
-2,05738
-2,05737
-2,05737
-2,05736
-2,05736
-2,05736
-2,05735
-2,05735
-2,05734
-2,05734
-2,05733
-2,05733
-2,05733
-2,05732
-2,05732
-2,05731
-2,05731
-2,0573
-2,0573
-2,0573
-2,05729
-2,05729
-2,05728
-2,05728
-2,05728
-2,05727
-2,05727
-2,05726
-2,05726
-2,05725
-2,05725
-2,05725
-2,05724
-2,05724
-2,05723
-2,05723
-2,05722
-2,05722
-2,05722
-2,05721
-2,05721
-2,0572
-2,0572
-2,05719
-2,05719
-2,05719
-2,05718
-2,05718
-2,05717
-2,05717
-2,05716
-2,05716
-2,05716
-2,05715
-2,05715
-2,05714
-2,05714
-2,05713
-2,05713
-2,05713
-2,05712
-2,05712
-2,05711
-2,05711
-2,0571
-2,0571
-2,0571
-2,05709
-2,05709
-2,05708
-2,05708
-2,05708
-2,05707
-2,05707
-2,05706
-2,05706
-2,05705
-2,05705
-2,05705
-2,05704
-2,05704
-2,05703
-2,05703
-2,05702
-2,05702
-2,05702
-2,05701
-2,05701
-2,057
-2,057
-2,05699
-2,05699
-2,05699
-2,05698
-2,05698
-2,05697
-2,05697
-2,05697
-2,05696
-2,05696
-2,05695
-2,05695
-2,05694
-2,05694
-2,05694
-2,05693
-2,05693
-2,05692
-2,05692
-2,05691
-2,05691
-2,05691
-2,0569
-2,0569
-2,05689
-2,05689
-2,05688
-2,05688
-2,05688
-2,05687
-2,05687
-2,05686
-2,05686
-2,05686
-2,05685
-2,05685
-2,05684
-2,05684
-2,05683
-2,05683
-2,05683
-2,05682
-2,05682
-2,05681
-2,05681
-2,0568
-2,0568
-2,0568
-2,05679
-2,05679
-2,05678
-2,05678
-2,05677
-2,05677
-2,05677
-2,05676
-2,05676
-2,05675
-2,05675
-2,05675
-2,05674
-2,05674
-2,05673
-2,05673
-2,05672
-2,05672
-2,05672
-2,05671
-2,05671
-2,0567
-2,0567
-2,05669
-2,05669
-2,05669
-2,05668
-2,05668
-2,05667
-2,05667
-2,05667
-2,05666
-2,05666
-2,05665
-2,05665
-2,05664
-2,05664
-2,05664
-2,05663
-2,05663
-2,05662
-2,05662
-2,05661
-2,05661
-2,05661
-2,0566
-2,0566
-2,05659
-2,05659
-2,05659
-2,05658
-2,05658
-2,05657
-2,05657
-2,05656
-2,05656
-2,05656
-2,05655
-2,05655
-2,05654
-2,05654
-2,05653
-2,05653
-2,05653
-2,05652
-2,05652
-2,05651
-2,05651
-2,05651
-2,0565
-2,0565
-2,05649
-2,05649
-2,05648
-2,05648
-2,05648
-2,05647
-2,05647
-2,05646
-2,05646
-2,05646
-2,05645
-2,05645
-2,05644
-2,05644
-2,05643
-2,05643
-2,05643
-2,05642
-2,05642
-2,05641
-2,05641
-2,0564
-2,0564
-2,0564
-2,05639
-2,05639
-2,05638
-2,05638
-2,05638
-2,05637
-2,05637
-2,05636
-2,05636
-2,05635
-2,05635
-2,05635
-2,05634
-2,05634
-2,05633
-2,05633
-2,05633
-2,05632
-2,05632
-2,05631
-2,05631
-2,0563
-2,0563
-2,0563
-2,05629
-2,05629
-2,05628
-2,05628
-2,05627
-2,05627
-2,05627
-2,05626
-2,05626
-2,05625
-2,05625
-2,05625
-2,05624
-2,05624
-2,05623
-2,05623
-2,05622
-2,05622
-2,05622
-2,05621
-2,05621
-2,0562
-2,0562
-2,0562
-2,05619
-2,05619
-2,05618
-2,05618
-2,05617
-2,05617
-2,05617
-2,05616
-2,05616
-2,05615
-2,05615
-2,05615
-2,05614
-2,05614
-2,05613
-2,05613
-2,05612
-2,05612
-2,05612
-2,05611
-2,05611
-2,0561
-2,0561
-2,0561
-2,05609
-2,05609
-2,05608
-2,05608
-2,05607
-2,05607
-2,05607
-2,05606
-2,05606
-2,05605
-2,05605
-2,05605
-2,05604
-2,05604
-2,05603
-2,05603
-2,05602
-2,05602
-2,05602
-2,05601
-2,05601
-2,056
-2,056
-2,056
-2,05599
-2,05599
-2,05598
-2,05598
-2,05597
-2,05597
-2,05597
-2,05596
-2,05596
-2,05595
-2,05595
-2,05595
-2,05594
-2,05594
-2,05593
-2,05593
-2,05592
-2,05592
-2,05592
-2,05591
-2,05591
-2,0559
-2,0559
-2,0559
-2,05589
-2,05589
-2,05588
-2,05588
-2,05587
-2,05587
-2,05587
-2,05586
-2,05586
-2,05585
-2,05585
-2,05585
-2,05584
-2,05584
-2,05583
-2,05583
-2,05583
-2,05582
-2,05582
-2,05581
-2,05581
-2,0558
-2,0558
-2,0558
-2,05579
-2,05579
-2,05578
-2,05578
-2,05578
-2,05577
-2,05577
-2,05576
-2,05576
-2,05575
-2,05575
-2,05575
-2,05574
-2,05574
-2,05573
-2,05573
-2,05573
-2,05572
-2,05572
-2,05571
-2,05571
-2,0557
-2,0557
-2,0557
-2,05569
-2,05569
-2,05568
-2,05568
-2,05568
-2,05567
-2,05567
-2,05566
-2,05566
-2,05566
-2,05565
-2,05565
-2,05564
-2,05564
-2,05563
-2,05563
-2,05563
-2,05562
-2,05562
-2,05561
-2,05561
-2,05561
-2,0556
-2,0556
-2,05559
-2,05559
-2,05558
-2,05558
-2,05558
-2,05557
-2,05557
-2,05556
-2,05556
-2,05556
-2,05555
-2,05555
-2,05554
-2,05554
-2,05554
-2,05553
-2,05553
-2,05552
-2,05552
-2,05551
-2,05551
-2,05551
-2,0555
-2,0555
-2,05549
-2,05549
-2,05549
-2,05548
-2,05548
-2,05547
-2,05547
-2,05547
-2,05546
-2,05546
-2,05545
-2,05545
-2,05544
-2,05544
-2,05544
-2,05543
-2,05543
-2,05542
-2,05542
-2,05542
-2,05541
-2,05541
-2,0554
-2,0554
-2,0554
-2,05539
-2,05539
-2,05538
-2,05538
-2,05537
-2,05537
-2,05537
-2,05536
-2,05536
-2,05535
-2,05535
-2,05535
-2,05534
-2,05534
-2,05533
-2,05533
-2,05533
-2,05532
-2,05532
-2,05531
-2,05531
-2,0553
-2,0553
-2,0553
-2,05529
-2,05529
-2,05528
-2,05528
-2,05528
-2,05527
-2,05527
-2,05526
-2,05526
-2,05526
-2,05525
-2,05525
-2,05524
-2,05524
-2,05523
-2,05523
-2,05523
-2,05522
-2,05522
-2,05521
-2,05521
-2,05521
-2,0552
-2,0552
-2,05519
-2,05519
-2,05519
-2,05518
-2,05518
-2,05517
-2,05517
-2,05517
-2,05516
-2,05516
-2,05515
-2,05515
-2,05514
-2,05514
-2,05514
-2,05513
-2,05513
-2,05512
-2,05512
-2,05512
-2,05511
-2,05511
-2,0551
-2,0551
-2,0551
-2,05509
-2,05509
-2,05508
-2,05508
-2,05508
-2,05507
-2,05507
-2,05506
-2,05506
-2,05505
-2,05505
-2,05505
-2,05504
-2,05504
-2,05503
-2,05503
-2,05503
-2,05502
-2,05502
-2,05501
-2,05501
-2,05501
-2,055
-2,055
-2,05499
-2,05499
-2,05499
-2,05498
-2,05498
-2,05497
-2,05497
-2,05496
-2,05496
-2,05496
-2,05495
-2,05495
-2,05494
-2,05494
-2,05494
-2,05493
-2,05493
-2,05492
-2,05492
-2,05492
-2,05491
-2,05491
-2,0549
-2,0549
-2,0549
-2,05489
-2,05489
-2,05488
-2,05488
-2,05487
-2,05487
-2,05487
-2,05486
-2,05486
-2,05485
-2,05485
-2,05485
-2,05484
-2,05484
-2,05483
-2,05483
-2,05483
-2,05482
-2,05482
-2,05481
-2,05481
-2,05481
-2,0548
-2,0548
-2,05479
-2,05479
-2,05479
-2,05478
-2,05478
-2,05477
-2,05477
-2,05476
-2,05476
-2,05476
-2,05475
-2,05475
-2,05474
-2,05474
-2,05474
-2,05473
-2,05473
-2,05472
-2,05472
-2,05472
-2,05471
-2,05471
-2,0547
-2,0547
-2,0547
-2,05469
-2,05469
-2,05468
-2,05468
-2,05468
-2,05467
-2,05467
-2,05466
-2,05466
-2,05466
-2,05465
-2,05465
-2,05464
-2,05464
-2,05463
-2,05463
-2,05463
-2,05462
-2,05462
-2,05461
-2,05461
-2,05461
-2,0546
-2,0546
-2,05459
-2,05459
-2,05459
-2,05458
-2,05458
-2,05457
-2,05457
-2,05457
-2,05456
-2,05456
-2,05455
-2,05455
-2,05455
-2,05454
-2,05454
-2,05453
-2,05453
-2,05453
-2,05452
-2,05452
-2,05451
-2,05451
-2,0545
-2,0545
-2,0545
-2,05449
-2,05449
-2,05448
-2,05448
-2,05448
-2,05447
-2,05447
-2,05446
-2,05446
-2,05446
-2,05445
-2,05445
-2,05444
-2,05444
-2,05444
-2,05443
-2,05443
-2,05442
-2,05442
-2,05442
-2,05441
-2,05441
-2,0544
-2,0544
-2,0544
-2,05439
-2,05439
-2,05438
-2,05438
-2,05438
-2,05437
-2,05437
-2,05436
-2,05436
-2,05436
-2,05435
-2,05435
-2,05434
-2,05434
-2,05434
-2,05433
-2,05433
-2,05432
-2,05432
-2,05431
-2,05431
-2,05431
-2,0543
-2,0543
-2,05429
-2,05429
-2,05429
-2,05428
-2,05428
-2,05427
-2,05427
-2,05427
-2,05426
-2,05426
-2,05425
-2,05425
-2,05425
-2,05424
-2,05424
-2,05423
-2,05423
-2,05423
-2,05422
-2,05422
-2,05421
-2,05421
-2,05421
-2,0542
-2,0542
-2,05419
-2,05419
-2,05419
-2,05418
-2,05418
-2,05417
-2,05417
-2,05417
-2,05416
-2,05416
-2,05415
-2,05415
-2,05415
-2,05414
-2,05414
-2,05413
-2,05413
-2,05413
-2,05412
-2,05412
-2,05411
-2,05411
-2,05411
-2,0541
-2,0541
-2,05409
-2,05409
-2,05409
-2,05408
-2,05408
-2,05407
-2,05407
-2,05407
-2,05406
-2,05406
-2,05405
-2,05405
-2,05405
-2,05404
-2,05404
-2,05403
-2,05403
-2,05403
-2,05402
-2,05402
-2,05401
-2,05401
-2,054
-2,054
-2,054
-2,05399
-2,05399
-2,05398
-2,05398
-2,05398
-2,05397
-2,05397
-2,05396
-2,05396
-2,05396
-2,05395
-2,05395
-2,05394
-2,05394
-2,05394
-2,05393
-2,05393
-2,05392
-2,05392
-2,05392
-2,05391
-2,05391
-2,0539
-2,0539
-2,0539
-2,05389
-2,05389
-2,05388
-2,05388
-2,05388
-2,05387
-2,05387
-2,05386
-2,05386
-2,05386
-2,05385
-2,05385
-2,05384
-2,05384
-2,05384
-2,05383
-2,05383
-2,05382
-2,05382
-2,05382
-2,05381
-2,05381
-2,0538
-2,0538
-2,0538
-2,05379
-2,05379
-2,05378
-2,05378
-2,05378
-2,05377
-2,05377
-2,05376
-2,05376
-2,05376
-2,05375
-2,05375
-2,05374
-2,05374
-2,05374
-2,05373
-2,05373
-2,05372
-2,05372
-2,05372
-2,05371
-2,05371
-2,0537
-2,0537
-2,0537
-2,05369
-2,05369
-2,05368
-2,05368
-2,05368
-2,05367
-2,05367
-2,05366
-2,05366
-2,05366
-2,05365
-2,05365
-2,05364
-2,05364
-2,05364
-2,05363
-2,05363
-2,05363
-2,05362
-2,05362
-2,05361
-2,05361
-2,05361
-2,0536
-2,0536
-2,05359
-2,05359
-2,05359
-2,05358
-2,05358
-2,05357
-2,05357
-2,05357
-2,05356
-2,05356
-2,05355
-2,05355
-2,05355
-2,05354
-2,05354
-2,05353
-2,05353
-2,05353
-2,05352
-2,05352
-2,05351
-2,05351
-2,05351
-2,0535
-2,0535
-2,05349
-2,05349
-2,05349
-2,05348
-2,05348
-2,05347
-2,05347
-2,05347
-2,05346
-2,05346
-2,05345
-2,05345
-2,05345
-2,05344
-2,05344
-2,05343
-2,05343
-2,05343
-2,05342
-2,05342
-2,05341
-2,05341
-2,05341
-2,0534
-2,0534
-2,05339
-2,05339
-2,05339
-2,05338
-2,05338
-2,05337
-2,05337
-2,05337
-2,05336
-2,05336
-2,05335
-2,05335
-2,05335
-2,05334
-2,05334
-2,05333
-2,05333
-2,05333
-2,05332
-2,05332
-2,05332
-2,05331
-2,05331
-2,0533
-2,0533
-2,0533
-2,05329
-2,05329
-2,05328
-2,05328
-2,05328
-2,05327
-2,05327
-2,05326
-2,05326
-2,05326
-2,05325
-2,05325
-2,05324
-2,05324
-2,05324
-2,05323
-2,05323
-2,05322
-2,05322
-2,05322
-2,05321
-2,05321
-2,0532
-2,0532
-2,0532
-2,05319
-2,05319
-2,05318
-2,05318
-2,05318
-2,05317
-2,05317
-2,05316
-2,05316
-2,05316
-2,05315
-2,05315
-2,05314
-2,05314
-2,05314
-2,05313
-2,05313
-2,05313
-2,05312
-2,05312
-2,05311
-2,05311
-2,05311
-2,0531
-2,0531
-2,05309
-2,05309
-2,05309
-2,05308
-2,05308
-2,05307
-2,05307
-2,05307
-2,05306
-2,05306
-2,05305
-2,05305
-2,05305
-2,05304
-2,05304
-2,05303
-2,05303
-2,05303
-2,05302
-2,05302
-2,05301
-2,05301
-2,05301
-2,053
-2,053
-2,053
-2,05299
-2,05299
-2,05298
-2,05298
-2,05298
-2,05297
-2,05297
-2,05296
-2,05296
-2,05296
-2,05295
-2,05295
-2,05294
-2,05294
-2,05294
-2,05293
-2,05293
-2,05292
-2,05292
-2,05292
-2,05291
-2,05291
-2,0529
-2,0529
-2,0529
-2,05289
-2,05289
-2,05288
-2,05288
-2,05288
-2,05287
-2,05287
-2,05287
-2,05286
-2,05286
-2,05285
-2,05285
-2,05285
-2,05284
-2,05284
-2,05283
-2,05283
-2,05283
-2,05282
-2,05282
-2,05281
-2,05281
-2,05281
-2,0528
-2,0528
-2,05279
-2,05279
-2,05279
-2,05278
-2,05278
-2,05277
-2,05277
-2,05277
-2,05276
-2,05276
-2,05276
-2,05275
-2,05275
-2,05274
-2,05274
-2,05274
-2,05273
-2,05273
-2,05272
-2,05272
-2,05272
-2,05271
-2,05271
-2,0527
-2,0527
-2,0527
-2,05269
-2,05269
-2,05268
-2,05268
-2,05268
-2,05267
-2,05267
-2,05267
-2,05266
-2,05266
-2,05265
-2,05265
-2,05265
-2,05264
-2,05264
-2,05263
-2,05263
-2,05263
-2,05262
-2,05262
-2,05261
-2,05261
-2,05261
-2,0526
-2,0526
-2,05259
-2,05259
-2,05259
-2,05258
-2,05258
-2,05258
-2,05257
-2,05257
-2,05256
-2,05256
-2,05256
-2,05255
-2,05255
-2,05254
-2,05254
-2,05254
-2,05253
-2,05253
-2,05252
-2,05252
-2,05252
-2,05251
-2,05251
-2,05251
-2,0525
-2,0525
-2,05249
-2,05249
-2,05249
-2,05248
-2,05248
-2,05247
-2,05247
-2,05247
-2,05246
-2,05246
-2,05245
-2,05245
-2,05245
-2,05244
-2,05244
-2,05243
-2,05243
-2,05243
-2,05242
-2,05242
-2,05242
-2,05241
-2,05241
-2,0524
-2,0524
-2,0524
-2,05239
-2,05239
-2,05238
-2,05238
-2,05238
-2,05237
-2,05237
-2,05236
-2,05236
-2,05236
-2,05235
-2,05235
-2,05235
-2,05234
-2,05234
-2,05233
-2,05233
-2,05233
-2,05232
-2,05232
-2,05231
-2,05231
-2,05231
-2,0523
-2,0523
-2,05229
-2,05229
-2,05229
-2,05228
-2,05228
-2,05228
-2,05227
-2,05227
-2,05226
-2,05226
-2,05226
-2,05225
-2,05225
-2,05224
-2,05224
-2,05224
-2,05223
-2,05223
-2,05222
-2,05222
-2,05222
-2,05221
-2,05221
-2,05221
-2,0522
-2,0522
-2,05219
-2,05219
-2,05219
-2,05218
-2,05218
-2,05217
-2,05217
-2,05217
-2,05216
-2,05216
-2,05215
-2,05215
-2,05215
-2,05214
-2,05214
-2,05214
-2,05213
-2,05213
-2,05212
-2,05212
-2,05212
-2,05211
-2,05211
-2,0521
-2,0521
-2,0521
-2,05209
-2,05209
-2,05209
-2,05208
-2,05208
-2,05207
-2,05207
-2,05207
-2,05206
-2,05206
-2,05205
-2,05205
-2,05205
-2,05204
-2,05204
-2,05203
-2,05203
-2,05203
-2,05202
-2,05202
-2,05202
-2,05201
-2,05201
-2,052
-2,052
-2,052
-2,05199
-2,05199
-2,05198
-2,05198
-2,05198
-2,05197
-2,05197
-2,05197
-2,05196
-2,05196
-2,05195
-2,05195
-2,05195
-2,05194
-2,05194
-2,05193
-2,05193
-2,05193
-2,05192
-2,05192
-2,05192
-2,05191
-2,05191
-2,0519
-2,0519
-2,0519
-2,05189
-2,05189
-2,05188
-2,05188
-2,05188
-2,05187
-2,05187
-2,05187
-2,05186
-2,05186
-2,05185
-2,05185
-2,05185
-2,05184
-2,05184
-2,05183
-2,05183
-2,05183
-2,05182
-2,05182
-2,05181
-2,05181
-2,05181
-2,0518
-2,0518
-2,0518
-2,05179
-2,05179
-2,05178
-2,05178
-2,05178
-2,05177
-2,05177
-2,05176
-2,05176
-2,05176
-2,05175
-2,05175
-2,05175
-2,05174
-2,05174
-2,05173
-2,05173
-2,05173
-2,05172
-2,05172
-2,05171
-2,05171
-2,05171
-2,0517
-2,0517
-2,0517
-2,05169
-2,05169
-2,05168
-2,05168
-2,05168
-2,05167
-2,05167
-2,05167
-2,05166
-2,05166
-2,05165
-2,05165
-2,05165
-2,05164
-2,05164
-2,05163
-2,05163
-2,05163
-2,05162
-2,05162
-2,05162
-2,05161
-2,05161
-2,0516
-2,0516
-2,0516
-2,05159
-2,05159
-2,05158
-2,05158
-2,05158
-2,05157
-2,05157
-2,05157
-2,05156
-2,05156
-2,05155
-2,05155
-2,05155
-2,05154
-2,05154
-2,05153
-2,05153
-2,05153
-2,05152
-2,05152
-2,05152
-2,05151
-2,05151
-2,0515
-2,0515
-2,0515
-2,05149
-2,05149
-2,05148
-2,05148
-2,05148
-2,05147
-2,05147
-2,05147
-2,05146
-2,05146
-2,05145
-2,05145
-2,05145
-2,05144
-2,05144
-2,05144
-2,05143
-2,05143
-2,05142
-2,05142
-2,05142
-2,05141
-2,05141
-2,0514
-2,0514
-2,0514
-2,05139
-2,05139
-2,05139
-2,05138
-2,05138
-2,05137
-2,05137
-2,05137
-2,05136
-2,05136
-2,05135
-2,05135
-2,05135
-2,05134
-2,05134
-2,05134
-2,05133
-2,05133
-2,05132
-2,05132
-2,05132
-2,05131
-2,05131
-2,05131
-2,0513
-2,0513
-2,05129
-2,05129
-2,05129
-2,05128
-2,05128
-2,05127
-2,05127
-2,05127
-2,05126
-2,05126
-2,05126
-2,05125
-2,05125
-2,05124
-2,05124
-2,05124
-2,05123
-2,05123
-2,05123
-2,05122
-2,05122
-2,05121
-2,05121
-2,05121
-2,0512
-2,0512
-2,05119
-2,05119
-2,05119
-2,05118
-2,05118
-2,05118
-2,05117
-2,05117
-2,05116
-2,05116
-2,05116
-2,05115
-2,05115
-2,05115
-2,05114
-2,05114
-2,05113
-2,05113
-2,05113
-2,05112
-2,05112
-2,05112
-2,05111
-2,05111
-2,0511
-2,0511
-2,0511
-2,05109
-2,05109
-2,05108
-2,05108
-2,05108
-2,05107
-2,05107
-2,05107
-2,05106
-2,05106
-2,05105
-2,05105
-2,05105
-2,05104
-2,05104
-2,05104
-2,05103
-2,05103
-2,05102
-2,05102
-2,05102
-2,05101
-2,05101
-2,051
-2,051
-2,051
-2,05099
-2,05099
-2,05099
-2,05098
-2,05098
-2,05097
-2,05097
-2,05097
-2,05096
-2,05096
-2,05096
-2,05095
-2,05095
-2,05094
-2,05094
-2,05094
-2,05093
-2,05093
-2,05093
-2,05092
-2,05092
-2,05091
-2,05091
-2,05091
-2,0509
-2,0509
-2,0509
-2,05089
-2,05089
-2,05088
-2,05088
-2,05088
-2,05087
-2,05087
-2,05086
-2,05086
-2,05086
-2,05085
-2,05085
-2,05085
-2,05084
-2,05084
-2,05083
-2,05083
-2,05083
-2,05082
-2,05082
-2,05082
-2,05081
-2,05081
-2,0508
-2,0508
-2,0508
-2,05079
-2,05079
-2,05079
-2,05078
-2,05078
-2,05077
-2,05077
-2,05077
-2,05076
-2,05076
-2,05076
-2,05075
-2,05075
-2,05074
-2,05074
-2,05074
-2,05073
-2,05073
-2,05073
-2,05072
-2,05072
-2,05071
-2,05071
-2,05071
-2,0507
-2,0507
-2,0507
-2,05069
-2,05069
-2,05068
-2,05068
-2,05068
-2,05067
-2,05067
-2,05066
-2,05066
-2,05066
-2,05065
-2,05065
-2,05065
-2,05064
-2,05064
-2,05063
-2,05063
-2,05063
-2,05062
-2,05062
-2,05062
-2,05061
-2,05061
-2,0506
-2,0506
-2,0506
-2,05059
-2,05059
-2,05059
-2,05058
-2,05058
-2,05057
-2,05057
-2,05057
-2,05056
-2,05056
-2,05056
-2,05055
-2,05055
-2,05054
-2,05054
-2,05054
-2,05053
-2,05053
-2,05053
-2,05052
-2,05052
-2,05051
-2,05051
-2,05051
-2,0505
-2,0505
-2,0505
-2,05049
-2,05049
-2,05048
-2,05048
-2,05048
-2,05047
-2,05047
-2,05047
-2,05046
-2,05046
-2,05045
-2,05045
-2,05045
-2,05044
-2,05044
-2,05044
-2,05043
-2,05043
